YEAR,Start_Year,Home_Value,Source
2016,0,397138,zillow
2017,1,424218,zollow
2018,2,456457,zillow
2019,3,465019,zillow
2020,4,492807,zillow
2021,5,580920,zillow
2022,6,610260,zillow
2023,7,597973,zillow
2024,8,598477,zillow
2025,9,609340,zillow
